content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
RT @TeamARIN: Announcement: Call for Hosting Providers to Present at ARIN XXV http://bit.ly/aIrEFF	1	neutral	0	0	0	0	2	0	-5.686	1.68	0	1	0.0195302963	1	-0.1874146489	neutral	0	0	1	-1	-1.029	1	0	0	1.61	1	0	1
The Rolling Stones - You Can t Always Get What You Want http://bit.ly/bUMssp	0	neutral	1	0	0	0	0	1	-2.196	3.018	0	1	0.0137367258	0	-0.3295898438	neutral	0	0	0	-1	-1.115	1	0	0	0.935	0	0	1
I just took Which Twilight New Moon Character Are You? and got: jacob! Try it: http://bit.ly/aL06cd	0	positive	1	0	2	0	0	0	-1.591	5.313	0	1	0.6463623047	0	-0.1552734375	neutral	0	0	0	-1	-0.865	2	0	0	4.366	0	0	2
@n00bf4c3pl0x australia wbu? :)	0	neutral	0	0	0	0	0	0	0	0.869	0	1	0	0	0	neutral	0	0	0	-1	0	2	0	0	0.854	0	0	1
wow is all i have to say	0	positive	1	0	0	1	0	4	-0.825	0.784	0	1	0.4707641602	0	-0.1557035446	neutral	0	0	0	-1	-0.927	2	0	0	0.209	0	0	3
@masonworld I thought everyone knew that?	0	neutral	0	0	0	0	1	0	-1.581	0.651	0	1	0	0	-0.15625	neutral	0	0	0	-1	-0.55	1	0	0	0.038	0	0	1
RT @Kingjones88: I've wasted so much time on chicks .... thank god I didn't waste the same amount of $$$(I feel the same way)	0	positive	1	2	1	1	2	3	-7.263	3.873	-3	2	0.4484958649	1	-0.513671875	neutral	0	2	1	-1	-5.669	1	2	1	1.675	1	1	2
@PerezHilton if you do it I would definitely watch it!	0	positive	1	0	0	0	1	0	-2.212	2.367	0	1	0.5380859375	0	-0.1562156677	positive	0	0	0	-1	-0.523	3	0	0	0.674	0	1	2
Loss of UB rehabilitation program will hurt region: The attending physicians are also faculty at the University at... http://bit.ly/clpjZM	0	negative	2	2	2	0	2	0	-1.603	2.555	-5	2	0.06640625	0	-0.7607116699	neutral	2	2	3	-3	-4.092	1	0	2	2.763	1	2	1
i am off that college work to do ill be on my phone if yah want me just @ reply my :) love yah all thanks for following........... :)<3 xoxo	0	positive	3	0	1	2	0	6	-4.323	7.121	-2	1	0.9235232698	1	-1.6576805115	positive	1	1	1	-1	-4.862	3	1	1	8.038	0	1	3
@RyanSeacrest have they told you who goes tonight yet?	0	neutral	0	0	0	0	0	0	-2.57	1.503	0	1	0	0	-0.3744535446	neutral	0	0	0	-1	-1.368	1	0	0	2.145	0	0	1
Ain't asking nobody for nothing http://www.youtube.com/watch?v=bs4y5si8DGs	0	neutral	0	0	0	0	0	0	-1.218	0.846	0	2	0	0	0	neutral	0	0	0	-1	-1.575	1	0	0	1.347	0	0	1
My niche is better than yours! http://tinyurl.com/yd4xuee	0	positive	1	0	0	1	0	2	-0.553	2.711	0	1	0.6756286621	0	0	positive	0	0	0	-1	-0.481	3	0	0	2.714	0	0	2
@RadSpectacular Sorry to hear it. Have made extra noise for you. Good luck!	2	positive	2	2	1	2	2	6	-2.369	3.246	-1	2	1.1029073615	2	-0.2338285446	neutral	0	1	3	-2	-2.268	3	0	0	1.974	1	0	4
Guys how many times wud u like ur lady to call u in a day???	0	positive	1	0	0	1	0	2	-5.041	2.586	0	1	0.5249023438	0	-0.2499146489	neutral	0	0	0	-1	-0.488	1	0	0	1.459	0	0	2
Have You Heard About The Secret Behind ?The Secret?? (this is SHOCKING Stuff)... http://bit.ly/FREEDVD	0	negative	0	1	1	0	0	0	-4.593	2.46	-2	3	0.1577301025	0	-0.4793729782	neutral	0	0	0	-3	-1.411	1	0	0	1.607	2	0	1
VIDEO: The Chimney Pro*To The Rescue*Cape Cod  Ma http://tmogul.com/tweet/bdrRY	0	neutral	0	0	0	0	0	0	-0.395	1.23	0	1	0.02734375	0	-0.015625	neutral	0	0	0	-1	-2.195	1	0	0	1.375	0	0	1
RT @AAFNational Want expert career development advice? Attend our free Web seminar Brand: YOU on Wed. March 31! http://bit.ly/aJyki1	0	positive	4	0	0	1	1	2	-1.97	6.52	0	1	0.2917246819	0	-0.29737854	neutral	0	0	3	-1	-1.754	1	0	0	2.914	2	0	2
omg thank u!!! http://tweeter.faxo.com/Biggest_Emily_Osment_Fan	0	positive	1	0	0	1	0	2	-0.517	3.661	0	1	0	0	0	neutral	0	0	0	-1	-0.431	4	0	0	1.637	0	0	2
check us out broadcasten live on ustream heres the link... http://lnk.ms/6g2dP	0	neutral	1	0	0	0	0	0	-0.359	2.56	0	1	0.1570260533	0	-0.0023841858	neutral	0	0	0	-1	-0.235	1	0	0	1.212	0	0	1
Landed in Denver...quick layover before continuing to LA...and then get ready for 3 broadcast in 2 days...	0	neutral	1	0	0	1	1	0	-1.334	1.518	0	1	0.0371742258	0	0	neutral	0	0	1	-1	-1.935	1	0	0	3.193	0	0	1
@So_MzUnderstood I might have one F too because my professor gives us nothing but tests & no homework. What u got an F in?	0	neutral	1	0	1	0	0	0	-2.768	1.405	-1	2	0.0043945313	0	-0.6166410446	negative	0	0	1	-1	-6.308	1	0	0	3.523	1	1	1
beginning iTunes reconstruction on new laptop. 9 709 songs and 37 GBs to go through....	0	neutral	0	0	0	0	1	0	-0.772	1.578	0	1	0.1722412687	0	0	neutral	0	0	1	-1	-4.064	1	0	0	3.372	0	0	1
4real! RT @JillianMichaels: Ok I am obsessed with Carrie underwoods cowboy cassanoca song. It takes a woman that hot to make like country.	0	negative	2	0	0	2	0	4	-1.772	6.984	0	1	0.7817383111	0	-0.1641888618	positive	0	0	0	-3	-1.809	3	0	1	5.146	0	0	2
my thursday eavening tv line-up goesss Eastenders  #snogmarryavoid  then hotter than my daughter  then after a while skins. WOOP (:	0	positive	0	0	0	0	0	0	-0.727	2.576	0	1	0.046875	1	-0.0625	neutral	0	0	1	-1	-1.368	3	0	0	4.094	0	0	2
RT @craigmod: How dead is print?	0	neutral	0	1	1	0	0	0	-1.331	1.008	-3	1	0.0469607115	0	0	neutral	0	0	0	-1	-1.186	1	0	0	0.043	0	0	1
RT @Senate_GOPs: Sen. McConnell on #hcr just now: This is a fight between Democrats inside the Beltway and (cont) http://tl.gd/dkmoc	0	negative	1	0	1	0	0	0	-3.042	1.028	-1	1	0.2136230469	0	-0.06640625	neutral	0	1	0	-3	-2.112	1	0	1	2.02	0	1	1
conta logo o segredoooo .com .com .com .com (@gabi_cardlpj live on http://twitcam.com/h54q)	0	positive	1	0	0	0	0	0	-0.634	1.172	0	1	0.0637726784	0	0	neutral	0	0	0	-1	-0.027	1	0	0	2.025	0	0	2
@theonlyQuinnBee DM he's just parked in my driveway...	0	neutral	1	0	0	0	0	0	-0.941	0.471	0	1	0.1726074219	0	-0.3125	neutral	0	0	0	-1	-1.891	1	0	0	1.831	0	0	1
hopes adaa yangg aneehh di.seqolaaa ! (dance) http://plurk.com/p/40jlpb	0	positive	2	0	0	0	0	2	-0.818	0.936	0	1	0	1	0	neutral	0	0	1	-1	-0.577	1	0	0	0.705	1	0	2
@MKqueenBee @iluvjosh4ever Stare at it and you can kind of see him falling =D Renee  lesson learned  right? :p	0	positive	3	1	0	1	1	2	-1.704	3.862	-1	1	0.782776475	1	-0.084281262	positive	1	1	2	-1	-1.126	2	0	0	3.621	2	0	2
@admiral_kuro weeeek  ngapain gw disayang maho  wkwkwk :P	0	positive	0	0	0	0	0	0	-0.343	0.074	0	1	0	0	0	neutral	0	0	0	-1	-0.732	1	0	0	0	0	0	3
#nowplaying Cruel Summer - Bananarama	0	negative	0	1	1	0	0	0	-0.61	0.573	-3	1	0	0	-0.625	neutral	1	1	0	-4	-1.244	1	1	1	0.703	0	1	1
2 and a half hours until i see Jim Halpert's beautiful baby!!!	0	positive	1	0	0	1	0	3	-0.256	3.345	0	1	0.689026475	2	-0.453125	positive	0	0	2	-1	-2.126	3	0	0	5.259	0	0	3
http://bit.ly/aEu57j -- 3 earthquakes in less than 2 month span?!! groaning now but one day the earth will shake w/ joy.	0	positive	2	1	2	1	0	3	-1.811	3.457	0	2	0.4936523438	1	-0.0207748413	neutral	0	0	1	-2	-2.588	2	0	0	5.802	0	0	3
I need to act upon my feelings. Even if my feelings tell me to distance myself from a person I love or have love for. Its for the best.	0	positive	4	0	0	3	0	9	-7.107	4.97	0	2	2.0856781006	2	-0.3353910446	neutral	0	0	2	-1	-6.005	2	0	0	4.474	0	0	3
@BodyByB Have some curiosity about twitter  facebook  adwords  and how to utilize them for your mlm? http://hopurl.com/69719	1	neutral	0	0	0	0	1	0	-4.137	4.076	0	1	0.416015625	0	-0.1244535446	positive	0	0	1	-1	-0.884	1	0	0	0.499	0	0	1
Reformist economist Saeid Laylaz?s prison sentence reduced to 3 years following appeal ? GVF #iranelection http://bit.ly/a1bDAH	0	neutral	1	1	1	1	2	0	-2.295	2.123	-4	1	0.080078125	0	-0.375	neutral	2	2	0	-1	-3.487	1	1	2	0.347	0	2	1
Kyun Dooriyan - Shafqat Amanat Ali (2010) [PAKISTANI ALBUM]: Singer : Shafqat Amanat AliMusic Director: Shafqat Am... http://bit.ly/9FbUyB	0	neutral	0	0	0	0	0	0	-2.396	4.956	0	1	0	0	-0.03125	neutral	0	0	1	-1	-0.254	1	0	0	3.325	1	0	1
@beautiful_x3 aight ima hit yall up tomarro after this nigga do somethin on my whip	0	positive	0	0	0	0	0	0	-4.315	1.729	0	1	0.2685546875	0	-0.4609033316	neutral	0	2	0	-1	-2.149	2	0	2	1.974	0	0	3
Confirmed: Microsoft's Project Pink Lives  and It's Coming to Verizon [Exclusive] http://ow.ly/16IwAD	0	neutral	1	0	0	0	1	2	-1.987	1.503	0	1	0.0703125	0	-0.330078125	neutral	0	0	1	-1	-1.888	1	0	0	3.397	1	0	1
@godsgirl8494 I wouldn't want to live forever. Even though I would meet new people  I would lose everyone in my life.. It would be unbarable	1	neutral	3	1	1	0	0	1	-4.856	1.982	0	3	0.1582169533	0	-0.5183105469	neutral	1	1	0	-1	-4.832	2	1	1	2.452	0	1	1
@KermitHermit that's is the logic. But twitter is now against common sense	0	neutral	1	0	1	0	0	0	-4.036	1.503	0	2	0.0546875	0	-0.1834335938	positive	0	0	1	-1	-1.56	1	0	0	0.44	0	0	1
Free refrigerator (astoria  queens): Free refrigerator  standard model  light creme color. mus... http://bit.ly/9hvvN7 http://bit.ly/6KPOg2	0	neutral	3	0	0	2	0	2	-0.787	5.133	0	1	0.1722581664	0	0	neutral	0	0	1	-1	-0.808	1	0	0	3.815	0	0	1
RT @colleennika: I write about @shirleymanson and Elijah Wood's @OliverPeoples film for @InterviewMag http://bit.ly/cyBtrO	0	neutral	0	0	0	0	0	0	-2.555	1.669	0	1	0.001953125	0	-0.03125	positive	0	0	0	-1	-0.849	1	0	0	1.47	0	0	1
Anyone else watching Terps vs Blue Devils?! Fear the TURTLE!!! #bandwagonfan #Kanyeshrug I'm new to Maryland lol	0	negative	0	1	1	0	0	3	-2.727	5.263	-2	3	0.1383056641	0	-0.5076789856	positive	1	1	0	-4	-1.799	2	0	1	3.554	0	1	2
It looks really nice outside!! Sun is out	1	positive	1	0	0	1	1	3	-0.688	1.932	0	1	0.7752685547	1	-0.0023841858	positive	0	0	1	-1	-1.089	4	0	0	3.707	1	0	3
@ForeverWithYou_ but by time I load up my computer it will be 9 and you'll be gone D:	0	neutral	1	0	0	0	1	0	-1.65	1.276	0	2	0.0639648438	0	-0.6549072266	negative	0	0	0	-1	-4.636	1	0	0	1.587	0	0	1
@mtorres1992 i am whipped. i am starting to think about marriage and shit. i need her. get her to talk to me. please?	0	negative	1	1	0	0	1	1	-5.722	1.064	-4	2	0.3043861398	1	-0.4078369141	neutral	0	1	2	-2	-4.843	1	1	1	1.789	1	0	2
I just got up to 28 044 in #DoodleJump!!! Beat that! http://itunes.com/app/DoodleJump	0	positive	1	0	0	0	0	0	-1.097	2.326	0	1	0.5412826985	0	-0.03125	neutral	0	0	0	-1	-0.928	3	0	0	1.35	0	0	2
RT @africam: Nkorho Cam : hyena By: Penny2 http://bit.ly/NF6KI	0	neutral	0	0	0	0	0	0	-0.26	0.818	0	1	0	0	-0.25	neutral	0	0	0	-1	0	1	0	0	0.399	0	0	1
@catherinealulio random just watch it :D	0	neutral	1	0	0	0	1	0	-0.139	0.848	0	1	0.5856933594	0	-0.0625	positive	0	0	0	-1	-0.022	2	0	0	0.347	0	1	1
Vick?s future still uncertain (The Mercury) http://iko.la/ns/22470	1	neutral	0	1	1	0	0	0	-0.91	1.072	-1	1	0.00390625	0	-0.2593364716	neutral	0	1	0	-1	-2.57	1	1	1	1.381	0	1	1
http://twitpic.com/16j4hk - Alexander McQueen?? ???? ????	0	neutral	0	0	0	0	0	0	0	2.187	0	1	0	0	0	neutral	0	0	0	-1	-0.133	1	0	0	1.135	0	0	1
@boomkit18 Awww  can I see? Nobody deserves to be put down.	0	neutral	0	0	1	0	0	0	-1.436	1.282	0	2	0.060945645	0	-0.03125	negative	0	0	0	-1	-2.585	1	0	0	0.777	0	0	1
NEW: Quick Video Post: My Company's Latest Expansion Revealed! http://bit.ly/di703K - Please feel free to RT!	0	positive	2	0	0	1	0	2	-1.971	5.366	0	1	0.2690138817	0	-2.44140625E-4	neutral	0	0	0	-1	-1.81	1	0	0	3.304	0	0	2
Bob Bryar booted from My Chemical Romance? Oh that's a real nice way to put it COCKBAGS. I always liked Rocksound better anyway @AltPress	1	positive	3	0	0	3	1	9	-2.981	4.632	0	3	1.7094421387	1	-0.65625	positive	1	0	2	-1	-2.605	2	0	0	3.489	2	1	4
@e_austin I am pro-union! Let's quiz pub emp union mems & see what they know about labor movement. Raised by local pres & business agent.	1	positive	0	0	0	0	1	0	-5.429	5.932	0	1	0.1138921976	1	-0.4455566406	neutral	0	1	1	-1	-1.248	2	0	0	4.057	1	0	2
@JA5KAUR lol h-i-triple x. i wonder what u thought i said durin the verse.	0	positive	1	0	0	1	1	3	-3.835	2.03	0	1	0.2109375	0	-0.1875	positive	0	0	0	-1	-1.062	2	0	0	1.525	0	0	2
#icheatedbecause I want to bootleg my own sex tape.	0	neutral	1	0	0	0	1	1	-0.875	0.986	0	1	0.171875	1	-0.2827148438	neutral	0	0	1	-1	-1.849	1	0	0	0.918	1	0	1
Praying for you my sista!! -->RT @HydeiaBroadbent Living with AIDS is a pain!!!	0	negative	0	1	1	0	0	1	-1.608	4.142	-2	1	0.0068359375	0	-0.51953125	neutral	1	1	0	-5	-2.457	3	0	0	2.845	0	1	2
Oh & now my batteries gonna die. sum1 hates me 2nite missed Chezza & am gonna miss @wossy	0	negative	0	4	1	0	0	0	-3.729	1.17	-10	2	0	0	-0.8013916016	negative	1	1	0	-4	-9.07	1	0	0	1.892	0	1	2
@anugrahayyu u should visit me in gorontalo. u can stay at my house!:D lol	0	positive	0	0	0	0	0	3	-2.796	2.402	0	1	0.0070800781	0	-0.001953125	positive	0	0	1	-1	-1.228	3	0	0	1.694	0	0	2
The Lounge : Emissions trading scheme gripe: Author: ThalassSubject: Emissions trading scheme gripePosted: 05 Marc... http://bit.ly/crWAH0	0	neutral	0	1	3	0	0	0	-4.01	2.019	0	1	0.06640625	0	-0.3125	neutral	0	3	1	-1	-0.931	1	0	0	1.815	1	0	1
@m_robertson_UK Thanks but I still miss the legs  I work out & still I know I'll never have them back.	0	negative	1	1	1	1	0	2	-4.518	2.101	-2	2	0.5111087172	0	-0.7626981735	neutral	0	0	0	-2	-7.6	2	0	0	2.168	0	0	2
Getting ready to rock out at Made with Love Bakery and Cafe - Today at 4pm! Yummy  yummy... http://bit.ly/aFfOns	0	positive	2	0	0	2	1	9	-0.092	7.668	0	1	1.5627441406	1	-0.0023841858	positive	0	0	3	-1	-1.08	2	0	0	9.482	0	0	3
#Iremember when I first saw #PokerFace by #LadyGaGa i thought it was wack but i love it #ABDC	0	positive	1	1	0	1	1	3	-3.608	4.574	0	2	0.3567085266	1	-0.46875	positive	0	0	1	-1	-3.44	2	0	0	2.096	0	0	3
RT @TwentyWonder: What if you were at a party  and H.R. Pufnstuf showed up?	0	neutral	0	0	0	0	0	0	-1.88	2.182	0	1	0.0537109375	0	-0.0625	neutral	0	0	0	-1	-1.316	1	0	0	1.552	0	0	1
Scurry County Texas : Billy E. Tankersley - Breckenridge American - http://www.askbiography.com/bio/Scurry_County_Texas.html @askbiography	0	neutral	0	0	0	0	0	0	-1.079	2.182	0	1	0.1875	0	-0.0625	neutral	0	0	0	-1	-0.396	1	0	0	1.196	1	0	1
@stuffbyxtine hahahaha exactly five o'clock and i just finished that sushi cat game! perfect timing :P (been playing on and off)	0	positive	2	0	1	1	1	3	-1.907	4.016	0	1	0.8210449219	1	-0.3936462402	positive	0	0	1	-1	-1.87	3	0	0	6.093	1	0	2
RT @securitybuyer: 2 Pentagon Police Officers Shot at Metro Station By Gunman John Patrick Bedell: The AP is reporting http://url4.eu/1axyB	1	positive	0	0	0	0	0	0	-2.866	2.951	0	1	0.1852722168	0	-0.25	neutral	1	2	1	-1	-2.363	1	1	1	2.783	1	2	2
FT: China to target economic growth rate of 8% http://bit.ly/a3Y6om Full http://bit.ly/byCOsR	0	neutral	0	0	0	0	0	2	-1.685	0.89	0	1	0.34765625	0	-0.25	neutral	0	0	2	-1	-1.047	1	0	0	1.817	0	0	1
Goodmorning The Swagg Rises From his Slumber last day last class lets get it poppin nyc by the end of the night Loveit !	0	positive	0	0	0	0	0	0	-0.524	4.61	0	1	0.1147472868	0	-0.3154296875	neutral	0	0	0	-1	-2.417	2	0	0	8.405	0	0	2
@mikebladen i would love to go :(	0	positive	1	0	0	1	0	3	-0.625	1.095	0	2	0.3530274015	1	-0.03125	neutral	0	0	1	-1	-0.998	2	0	0	1.034	0	0	2
no sounddd (@bluecornpie live on http://twitcam.com/hayk)	0	positive	1	0	0	0	0	0	-0.351	0.052	-1	1	0.0637726784	0	-0.1484375	neutral	0	0	0	-1	-0.826	1	0	0	0.473	0	0	2
RT @inafried Xbox Live changes policy on referencing sexuality  gender  race. (finally) http://bit.ly/bq0aKW	1	neutral	1	0	0	0	1	0	-1.183	2.786	0	1	0.0642609596	1	0	neutral	0	0	1	-1	-0.829	1	1	0	2.496	2	0	1
dear god. i wonder if i can trade my lunch break for a nap time today.	1	positive	2	1	1	1	2	3	-3.27	1.737	0	1	0.6936645508	2	-0.1447982795	neutral	0	0	3	-1	-1.848	1	0	0	3.449	2	1	2
represented a client at a green card interview in Garden City  Long Island on Tuesday. We were in and out and approved in under one hour!	0	positive	0	0	1	0	1	2	-0.543	4.307	0	1	0.5512695313	2	-0.1596412659	neutral	0	0	3	-1	-1.906	2	0	0	9.33	1	0	2
@TartletTran @etalien16 HAHAHAHAHAHA!!! rofl!!! okok cool then! imma sleep too! soo late!! nighty night!!!	0	positive	0	0	1	1	0	5	-1.62	10.741	0	1	0.0234375	0	-0.1247558594	positive	1	1	1	-1	-1.663	4	0	0	5.38	0	0	4
LOL. The 10ers are dancing to Oh! again. :)	0	positive	0	0	0	0	0	3	-1.226	2.126	0	1	0	0	0	neutral	0	0	0	-1	-0.66	3	0	0	1.154	0	0	2
@oaklandcemetery Really looking forward to Oakland events for the Phoenix Flies http://bit.ly/cxIveQ OMG you have just got to see this!	0	positive	1	0	0	0	0	0	-3.145	2.684	0	1	0.5725713968	0	-0.1244535446	positive	0	0	2	-1	-2.432	3	0	0	1.822	0	0	2
TWIST SHOULD TOUR W. JB CAUSE THEY BOTH SICKKK ! HOW BOUT CHUCKEE THO ? (#TwistShouldTourWithJB live at http://ustre.am/2HH8)	0	positive	1	1	1	0	0	0	-3.335	2.474	0	4	0.0325226784	0	-0.0390644372	neutral	0	1	0	-1	-2.839	1	0	1	2.951	0	0	2
@majornelson http://twitpic.com/16rsgc - #toysoldiers thats simple it was a atari 2600 with pole position and galaxian lol played with it fo	0	positive	1	0	0	0	0	3	-2.17	3.61	0	1	0.4028320313	0	-0.0791625977	positive	0	0	0	-1	-0.719	2	0	0	2.321	0	0	2
The prudent see danger and take refuge  but the simple keep going and suffer for it. Proverbs 27:12	0	negative	3	2	2	1	0	0	-2.317	3.762	-4	2	0.9204727411	0	-1.130859375	neutral	1	2	1	-4	-1.856	2	0	0	4.38	1	1	1
Had to send it here  as you're not following me ;-) I let him know. Thanks again!	0	positive	0	0	0	0	0	2	-4.139	5.004	0	2	0.221496582	0	-0.7265625	neutral	0	0	0	-1	-2.38	3	0	0	1.057	0	0	2
Just got asked if I had a gun in my bag.	0	neutral	1	0	0	0	0	0	-1.747	0.781	-1	1	0.1741333008	0	-0.09375	neutral	0	1	0	-1	-1.385	1	0	1	0.914	0	1	1
RT @mousavifacebook: http://fb.me/631Zf3I	0	neutral	0	0	0	0	0	0	0	0.613	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.038	0	0	1
#nowplaying : Basic Space von The xx. Tune in http://laut.fm/festivalisten	0	positive	1	0	0	0	0	0	-1.192	3.194	0	1	0.2104492188	0	0	neutral	0	0	0	-1	-0.148	1	0	0	3.164	0	0	2
Ok  I don't think I can last here at work much longer. Moved my car so the busses don't block me in. I hope we're done before three.	1	positive	1	0	1	1	1	2	-5.752	1.445	-1	2	0.4269094097	1	-0.84523803	negative	0	0	1	-1	-6.916	2	0	0	2.16	1	0	3
@Boolumaster This dude is like MJ the sequel really..he always hits the big shot!!!	1	positive	1	0	0	1	1	3	-1.469	3.278	0	1	0.4398727417	0	-0.0625	negative	1	1	0	-1	-0.495	3	0	1	1.699	0	1	2
tomorrow is goin to be interestin  so excited to go out of town for 4 days	1	positive	1	0	0	1	2	3	-0.6	1.556	0	1	0.0946045499	1	-0.0336341858	neutral	0	0	1	-1	-1.694	3	0	0	1.799	1	0	3
RT @NickiToJonaS: #JonasBrothers #JoBrosDanceThriller #JonasFamily VAMOS JONATIKAS RT	0	neutral	0	0	0	0	0	0	0	2.981	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.076	0	0	1
RT @MsLeloB: It's not true? Yep.no one can confirm @bonang story as the source of breakingnews.*damaginghercareer*	0	neutral	1	0	0	0	0	2	-1.31	2.559	0	2	0.111289978	1	-0.78125	neutral	0	0	1	-1	-0.775	1	0	0	0.606	1	0	1
@rebelbrown That amazing girl gave that speech years ago..she is still speaking today! Still working for cause she believes in...	0	positive	1	0	0	1	0	4	-3.439	2.676	0	1	0.76171875	0	-0.1143760681	positive	0	0	2	-2	-3.04	2	0	0	3.834	0	0	3
@zsass Masih ada  tapi bukan yg buat special shownya. Gw masih ada 2.	0	positive	1	0	0	0	0	0	-0.428	1.168	0	1	0.0063476563	1	0	neutral	0	0	1	-1	-2.36	1	0	0	3.295	0	0	2
i hate children laughter in scary movies <__<	1	negative	0	2	3	0	1	0	-4.945	2.201	-5	3	0	1	-1.40625	negative	1	1	1	-4	-3.011	1	1	1	1.466	0	1	2
Alright...it's midnight. Where are my new Redskins?	0	neutral	0	0	0	0	0	0	-0.85	0.905	0	1	0.0758056641	0	0	neutral	0	0	0	-1	-0.723	1	0	0	1.649	0	0	1
Ada yg versi jawa nya..kocak!RT @yandtti: i love you jesus ..deep down in my heart  take a bow deep deep down down .deep down in my heart	0	positive	3	0	8	1	0	4	-0.72	4.093	0	1	0.7456431985	1	-0.09375	neutral	0	0	1	-1	-3.698	1	0	0	7.873	0	0	3
Brent and Brad in hot flip flop fuck action - http://bit.ly/9fJdOI	0	negative	1	1	0	1	0	0	-1.612	2.048	-6	1	0	0	-0.3246674538	neutral	1	1	1	-3	-2.054	2	1	1	2.725	0	0	1
gender references X Factor Judge Dannii Minogue Says Sorry For Comments Abou http://bit.ly/cmu1g1	0	negative	0	1	1	0	0	0	-5.177	3.091	-1	1	0.15625	0	-0.109375	neutral	0	0	0	-2	-1.603	1	0	0	1.108	0	0	2
Ele ... http://tweetphoto.com/13370959	0	neutral	0	0	0	0	0	0	0	0	0	1	0	0	0	neutral	0	0	0	-1	-0.015	1	0	0	0	0	0	1
http://ts1.in/64803 The end of the end	0	neutral	0	0	0	0	0	0	0	0.189	0	1	0	0	0	neutral	0	0	0	-1	-0.716	1	0	0	0.717	0	0	1
I uploaded a YouTube video -- HAPPY BIRTHDAY.... http://youtu.be/foYDtf7VCu8?a	1	positive	1	0	0	1	2	3	-1.114	4.526	0	1	0.453125	2	-0.09375	positive	0	0	2	-1	-0.418	1	0	0	2.712	1	0	2
@scandal_band #scacover	0	neutral	0	0	0	0	0	0	0	0	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0	0	0	1
I Took ballet/tap/jazz classes when I was 8...not by choice RT @mikeziemer: If you're awake  @mikeziemer me a #randomfact about you.	0	neutral	0	0	0	0	0	0	-2.715	2.875	0	2	0.080078125	0	-0.375	neutral	0	0	1	-1	-2.935	1	0	0	1.969	0	0	1
Wireless Industry Grew by 5.9 Million Subs in Q4 09 ? Phone Reviews http://cli.gs/sG9uR	1	neutral	0	0	0	0	1	0	-1.815	1.776	0	1	0.03125	0	-0.46875	neutral	0	0	1	-1	-1.614	1	0	1	1.002	0	0	1
we are doing our best to stop the B.C.C from turning Mitchie high-rise -why pick US ?	0	positive	1	0	0	1	0	3	-1.295	4.408	-1	2	0.13671875	0	-0.0976400375	neutral	0	0	1	-1	-0.785	2	0	0	2.025	0	0	2
Jake Pavelka and Vienna Girardi play ?Newlywed Game? on ?Ellen? Video: How well do newly-minted ?Bachelor? couple ... http://bit.ly/doT7ON	0	positive	1	0	1	1	0	0	-1.626	4.096	0	1	0.5940176267	0	-0.133846283	neutral	0	0	0	-1	-0.064	1	0	0	4.644	0	0	2
RT @jackietino: if any1 thinks @rbutler7 is being rude  annoying  or mean.. go to bed and wake up again  think if you were in his place  you'd be pissed too	0	negative	0	2	3	0	0	0	-9.576	2.952	-6	2	0.3214579204	0	-0.75	negative	0	1	0	-4	-6.271	1	0	1	2.236	0	0	1
China backs diplomacy  not sanctions  on Iran (AP)http://bit.ly/9eZY4f	0	neutral	0	0	0	0	1	1	-2.182	1.754	0	1	0.15625	0	-0.625	neutral	0	0	1	-1	-3.045	1	0	0	0.598	1	0	1
I spilled milk all up in my phone.	0	neutral	0	0	0	0	0	0	-0.172	0.013	0	2	0.4599609375	0	-0.1875	negative	0	0	0	-1	-3.73	1	0	0	2.801	0	0	1
When he walked through the village  other men took quiet note and the women's pleasure went undisguised. #Brazil 842	0	positive	1	0	0	2	0	3	-1.373	4.017	0	1	0.7866516113	0	-0.4619750977	neutral	1	0	1	-1	-1.483	1	0	0	2.795	0	0	3
Very excited today - I am taking a day off. Unheard of! Going to a market to shop. Catching up with a friend. And doing other fun things : )	1	positive	3	0	0	2	2	7	-0.849	4.952	0	1	1.2109375	3	-1.3852539063	positive	0	0	3	-1	-1.417	3	0	0	5.594	2	0	4
@tEh_riRiE di rmh gw ga asik..?H?h?h?h? http://myloc.me/4sadD	0	positive	0	0	0	0	0	0	-0.33	0.235	0	1	0	0	0	neutral	0	0	0	-1	-0.889	1	0	0	0.072	0	0	2
Phoenix- FREE I-Pod touch: Just got a newer one for my birthday. This one works fine and I'm giving it away. Youd ... http://bit.ly/bD85td	1	positive	2	0	1	3	1	3	-1.984	4.247	0	1	0.3571085669	1	-0.1108398438	positive	0	0	3	-1	-2.369	2	0	0	4.33	0	0	3
